Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,44,Barley,2019,2019,tonnes,158829933.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,44,Barley,2020,2020,tonnes,157707051.4,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,44,Barley,2021,2021,tonnes,145623914.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1961,1961,tonnes,11228313,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1962,1962,tonnes,11744939,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1963,1963,tonnes,11693428,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1964,1964,tonnes,12139318,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1965,1965,tonnes,12044424,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1966,1966,tonnes,11897234,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1967,1967,tonnes,12490784,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1968,1968,tonnes,11701307,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1969,1969,tonnes,11740358,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1970,1970,tonnes,12629727,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1971,1971,tonnes,12596557,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1972,1972,tonnes,12319681,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1973,1973,tonnes,13037173,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1974,1974,tonnes,12753197,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1975,1975,tonnes,13412679,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1976,1976,tonnes,12327437,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1977,1977,tonnes,13242206,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1978,1978,tonnes,13554877,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1979,1979,tonnes,12731407,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1980,1980,tonnes,13711771,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1981,1981,tonnes,15278695,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1982,1982,tonnes,15342446,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1983,1983,tonnes,14825734,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1984,1984,tonnes,15664232,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1985,1985,tonnes,15499453,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1986,1986,tonnes,15143551,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1987,1987,tonnes,15045832,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1988,1988,tonnes,16567574,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1989,1989,tonnes,15582299,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1990,1990,tonnes,17544635,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1991,1991,tonnes,17769912.22,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1992,1992,tonnes,16935251,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1993,1993,tonnes,16235217.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1994,1994,tonnes,17383256.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1995,1995,tonnes,17561864.45,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1996,1996,tonnes,16879444.49,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1997,1997,tonnes,16292444.53,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1998,1998,tonnes,16373431.32,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",1999,1999,tonnes,17733909.83,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2000,2000,tonnes,17635082.17,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2001,2001,tonnes,18273186.82,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2002,2002,tonnes,19923293.03,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2003,2003,tonnes,21169634.43,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2004,2004,tonnes,18454476.38,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2005,2005,tonnes,19067924.45,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2006,2006,tonnes,20973725.85,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2007,2007,tonnes,21646545.19,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2008,2008,tonnes,21889991.73,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2009,2009,tonnes,21962688.47,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2010,2010,tonnes,24780792.47,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2011,2011,tonnes,24155058.26,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2012,2012,tonnes,24622426.33,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2013,2013,tonnes,25106810.18,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2014,2014,tonnes,25409164.93,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2015,2015,tonnes,26291934.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2016,2016,tonnes,27108372.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2017,2017,tonnes,29170468.16,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2018,2018,tonnes,27487536.79,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2019,2019,tonnes,25553121.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2020,2020,tonnes,27412685.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,176,"Beans, dry",2021,2021,tonnes,27715023.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1961,1961,tonnes,35091,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1962,1962,tonnes,30048,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1963,1963,tonnes,36251,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1964,1964,tonnes,38370,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1965,1965,tonnes,33416,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1966,1966,tonnes,48367,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1967,1967,tonnes,41404,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1968,1968,tonnes,35380,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1969,1969,tonnes,62328,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1970,1970,tonnes,60749,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1971,1971,tonnes,61515,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1972,1972,tonnes,55459,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1973,1973,tonnes,76000,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1974,1974,tonnes,62164,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1975,1975,tonnes,62205,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1976,1976,tonnes,64825,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1977,1977,tonnes,56813,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1978,1978,tonnes,65422,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1979,1979,tonnes,71287,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1980,1980,tonnes,73769,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1981,1981,tonnes,85310,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1982,1982,tonnes,92935,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1983,1983,tonnes,98050,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1984,1984,tonnes,85206,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1985,1985,tonnes,103226,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1986,1986,tonnes,99115,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1987,1987,tonnes,110949,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1988,1988,tonnes,115016,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1989,1989,tonnes,112893,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1990,1990,tonnes,135547,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1991,1991,tonnes,126113.28,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1992,1992,tonnes,115807.28,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1993,1993,tonnes,143428.62,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1994,1994,tonnes,134105.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1995,1995,tonnes,157000.18,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1996,1996,tonnes,158520.49,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1997,1997,tonnes,174324.66,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1998,1998,tonnes,158406.26,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,1999,1999,tonnes,205592.16,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2000,2000,tonnes,211325.51,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2001,2001,tonnes,231167.26,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2002,2002,tonnes,201478.22,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2003,2003,tonnes,217211.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2004,2004,tonnes,236509.14,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2005,2005,tonnes,254500.81,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2006,2006,tonnes,283801.56,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2007,2007,tonnes,288389.29,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2008,2008,tonnes,349894.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2009,2009,tonnes,379517.14,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2010,2010,tonnes,383866.38,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2011,2011,tonnes,438728.46,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2012,2012,tonnes,482785.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2013,2013,tonnes,517283.46,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2014,2014,tonnes,618380.03,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2015,2015,tonnes,633119.78,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2016,2016,tonnes,738920.12,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2017,2017,tonnes,702364.24,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2018,2018,tonnes,801912.68,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2019,2019,tonnes,1026250.31,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2020,2020,tonnes,995270.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,552,Blueberries,2021,2021,tonnes,1113260.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1961,1961,tonnes,59377,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1962,1962,tonnes,53389,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1963,1963,tonnes,48987,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1964,1964,tonnes,54053,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1965,1965,tonnes,51528,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1966,1966,tonnes,66108,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1967,1967,tonnes,45657,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1968,1968,tonnes,62324,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1969,1969,tonnes,50621,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1970,1970,tonnes,117667,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1971,1971,tonnes,82140,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1972,1972,tonnes,85647,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1973,1973,tonnes,63944,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1974,1974,tonnes,50843,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1975,1975,tonnes,67903,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1976,1976,tonnes,80076,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1977,1977,tonnes,70173,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1978,1978,tonnes,56039,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1979,1979,tonnes,56119,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1980,1980,tonnes,53943,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1981,1981,tonnes,51416,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1982,1982,tonnes,52325,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1983,1983,tonnes,68381,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1984,1984,tonnes,56866,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1985,1985,tonnes,63450,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1986,1986,tonnes,63898,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1987,1987,tonnes,60524,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1988,1988,tonnes,52078,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1989,1989,tonnes,49740,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1990,1990,tonnes,75768,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1991,1991,tonnes,55472,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1992,1992,tonnes,45367,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1993,1993,tonnes,45587,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1994,1994,tonnes,56907,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1995,1995,tonnes,57278,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1996,1996,tonnes,40805,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1997,1997,tonnes,47286,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1998,1998,tonnes,40711,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",1999,1999,tonnes,61756,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2000,2000,tonnes,57931,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2001,2001,tonnes,53799,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2002,2002,tonnes,53510,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2003,2003,tonnes,53784,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2004,2004,tonnes,54969,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2005,2005,tonnes,63820,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2006,2006,tonnes,63391,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2007,2007,tonnes,66460,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2008,2008,tonnes,67230,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2009,2009,tonnes,74726,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2010,2010,tonnes,75787,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2011,2011,tonnes,76157,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2012,2012,tonnes,72948,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2013,2013,tonnes,74236,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2014,2014,tonnes,77106,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2015,2015,tonnes,79258.25,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2016,2016,tonnes,73802.41,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2017,2017,tonnes,54739.24,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2018,2018,tonnes,74831.77,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2019,2019,tonnes,71151,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2020,2020,tonnes,70961,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,216,"Brazil nuts, in shell",2021,2021,tonnes,73795.56,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1961,1961,tonnes,4842684,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1962,1962,tonnes,6201802,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1963,1963,tonnes,5314738,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1964,1964,tonnes,5557705,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1965,1965,tonnes,5585971,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1966,1966,tonnes,4637356,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1967,1967,tonnes,4544887,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1968,1968,tonnes,4301390,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1969,1969,tonnes,4262570,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1970,1970,tonnes,4521898,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1971,1971,tonnes,4471669,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1972,1972,tonnes,4454937,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1973,1973,tonnes,4242961,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1974,1974,tonnes,4262681,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1975,1975,tonnes,4244673,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1976,1976,tonnes,4130222,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1977,1977,tonnes,3961525,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1978,1978,tonnes,4293740,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1979,1979,tonnes,4480917,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1980,1980,tonnes,4494090,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1981,1981,tonnes,4074732,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1982,1982,tonnes,4304464,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1983,1983,tonnes,4176444,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1984,1984,tonnes,4300805,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1985,1985,tonnes,4025664,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1986,1986,tonnes,4063187,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1987,1987,tonnes,4236077,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1988,1988,tonnes,4651534,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1989,1989,tonnes,4214237,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1990,1990,tonnes,4351502,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1991,1991,tonnes,3360188.46,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1992,1992,tonnes,2777784.44,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1993,1993,tonnes,3539775.93,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1994,1994,tonnes,3635876.33,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1995,1995,tonnes,3622725.97,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1996,1996,tonnes,3692435.85,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1997,1997,tonnes,3429802.75,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1998,1998,tonnes,3820048.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",1999,1999,tonnes,3571254.62,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2000,2000,tonnes,3788072.69,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2001,2001,tonnes,4161299.28,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2002,2002,tonnes,4340570.39,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2003,2003,tonnes,4554594.65,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2004,2004,tonnes,4329616.51,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2005,2005,tonnes,4464026.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2006,2006,tonnes,4108025.44,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2007,2007,tonnes,4017056.16,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2008,2008,tonnes,4223082.53,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2009,2009,tonnes,4358865.43,A,Official figure
