Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","191","Chick peas","2017","2017","ha","14565994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","191","Chick peas","2018","2018","ha","15393357","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","191","Chick peas","2019","2019","ha","13718980","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1961","1961","ha","16948","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1962","1962","ha","13439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1963","1963","ha","15717","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1964","1964","ha","20119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1965","1965","ha","18114","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1966","1966","ha","17217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1967","1967","ha","11982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1968","1968","ha","14293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1969","1969","ha","16403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1970","1970","ha","16605","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1971","1971","ha","16455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1972","1972","ha","10521","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1973","1973","ha","10489","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1974","1974","ha","14227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1975","1975","ha","17779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1976","1976","ha","18709","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1977","1977","ha","20706","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1978","1978","ha","17663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1979","1979","ha","16805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1980","1980","ha","11235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1981","1981","ha","17396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1982","1982","ha","19636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1983","1983","ha","17770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1984","1984","ha","16395","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1985","1985","ha","19397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1986","1986","ha","19289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1987","1987","ha","18219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1988","1988","ha","15505","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1989","1989","ha","17091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1990","1990","ha","11859","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1991","1991","ha","15509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1992","1992","ha","16610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1993","1993","ha","14878","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1994","1994","ha","16319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1995","1995","ha","19083","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1996","1996","ha","23229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1997","1997","ha","22529","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1998","1998","ha","25886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","1999","1999","ha","29824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2000","2000","ha","33548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2001","2001","ha","29070","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2002","2002","ha","27219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2003","2003","ha","28873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2004","2004","ha","28229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2005","2005","ha","27338","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2006","2006","ha","22864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2007","2007","ha","23018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2008","2008","ha","21746","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2009","2009","ha","22927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2010","2010","ha","21042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2011","2011","ha","20244","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2012","2012","ha","18749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2013","2013","ha","16739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2014","2014","ha","14121","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2015","2015","ha","15100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2016","2016","ha","13983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2017","2017","ha","14598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2018","2018","ha","1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","459","Chicory roots","2019","2019","ha","1158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1961","1961","ha","1150425","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1962","1962","ha","1199516","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1963","1963","ha","1314798","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1964","1964","ha","1291123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1965","1965","ha","1230311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1966","1966","ha","1319058","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1967","1967","ha","1380738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1968","1968","ha","1273473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1969","1969","ha","1305410","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1970","1970","ha","1439427","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1971","1971","ha","1401741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1972","1972","ha","1357131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1973","1973","ha","1420838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1974","1974","ha","1342929","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1975","1975","ha","1439444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1976","1976","ha","1503647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1977","1977","ha","1533393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1978","1978","ha","1580552","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1979","1979","ha","1590878","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1980","1980","ha","1572432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1981","1981","ha","1547127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1982","1982","ha","1563722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1983","1983","ha","1554342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1984","1984","ha","1570095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1985","1985","ha","1737854","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1986","1986","ha","1678333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1987","1987","ha","1575571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1988","1988","ha","1647112","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1989","1989","ha","1779962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1990","1990","ha","1677201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1991","1991","ha","1716367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1992","1992","ha","1851772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1993","1993","ha","1609448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1994","1994","ha","1482399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1995","1995","ha","1552538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1996","1996","ha","1627754","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1997","1997","ha","1541327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1998","1998","ha","1571074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","1999","1999","ha","1768755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2000","2000","ha","1708986","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2001","2001","ha","1729218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2002","2002","ha","1708013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2003","2003","ha","1651222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2004","2004","ha","1622070","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2005","2005","ha","1554288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2006","2006","ha","1609808","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2007","2007","ha","1692773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2008","2008","ha","1653830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2009","2009","ha","1636471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2010","2010","ha","1655618","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2011","2011","ha","1655187","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2012","2012","ha","1709440","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2013","2013","ha","1679997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2014","2014","ha","1677946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2015","2015","ha","1723336","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2016","2016","ha","1833241","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2017","2017","ha","1844022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","1710559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","689","Chillies and peppers, dry","2019","2019","ha","1728071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1961","1961","ha","658959","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1962","1962","ha","595264","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1963","1963","ha","597345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1964","1964","ha","582316","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1965","1965","ha","611046","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1966","1966","ha","645911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1967","1967","ha","658206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1968","1968","ha","656804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1969","1969","ha","676479","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1970","1970","ha","639005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1971","1971","ha","675511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1972","1972","ha","740326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1973","1973","ha","772636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1974","1974","ha","774987","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1975","1975","ha","802122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1976","1976","ha","838222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1977","1977","ha","848021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1978","1978","ha","859331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1979","1979","ha","892585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1980","1980","ha","909744","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1981","1981","ha","946021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1982","1982","ha","995102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1983","1983","ha","939862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1984","1984","ha","1038442","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1985","1985","ha","1124919","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1986","1986","ha","1176639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1987","1987","ha","1098328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1988","1988","ha","1117375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1989","1989","ha","1117578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1990","1990","ha","1077045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1991","1991","ha","1072439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1992","1992","ha","1071075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1993","1993","ha","1206276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1994","1994","ha","1235160","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1995","1995","ha","1356884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1996","1996","ha","1371275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1997","1997","ha","1402098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1998","1998","ha","1502818","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","1999","1999","ha","1590835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2000","2000","ha","1616289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2001","2001","ha","1590227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2002","2002","ha","1659054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2003","2003","ha","1712583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2004","2004","ha","1672218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2005","2005","ha","1683639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2006","2006","ha","1721851","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2007","2007","ha","1718984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2008","2008","ha","1811288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2009","2009","ha","1875024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2010","2010","ha","1872121","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2011","2011","ha","1901945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2012","2012","ha","1941031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2013","2013","ha","1928307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2014","2014","ha","1951881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2015","2015","ha","1889649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2016","2016","ha","1946257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2017","2017","ha","1991064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","1991850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","1990926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1961","1961","ha","37100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1962","1962","ha","42100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1963","1963","ha","37140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1964","1964","ha","38282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1965","1965","ha","38944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1966","1966","ha","35065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1967","1967","ha","45321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1968","1968","ha","50654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1969","1969","ha","46200","A","Aggregate, may include official, semi-official, estimated or calculated data"
